code,name,limit_date,prev_close,prev_pct,prev_amount,ma20,volume_ratio,vol_ok,score,passed,total,failed
600121,郑州煤电,20260901,4.46,4.45,496736363.0,4.05,1.15,False,70,5,6,量能条件
002041,登海种业,20260901,11.2,-0.27,1144691820.0,9.54,1.28,True,84,6,6,
000721,西安饮食,20260901,6.95,1.02,128022182.0,6.64,0.82,True,85,6,6,
603123,翠微股份,20260901,9.7,-2.12,279340979.0,9.45,0.45,True,80,5,6,量比>=0.8
002703,浙江世宝,20260901,16.58,-1.72,1086989116.0,15.18,0.92,True,80,6,6,
603376,大明电子,20260901,25.77,-1.15,30494284.0,26.38,0.42,False,60,3,6,"股价>MA20,量能条件,量比>=0.8"
002721,金一文化,20260901,3.06,2.34,705236135.0,2.79,1.13,True,85,6,6,
605068,明新旭腾,20260901,17.71,1.66,61735386.0,19.02,0.96,False,65,4,6,"股价>MA20,量能条件"
003040,楚天龙,20260901,18.5,-1.23,2444580911.0,13.15,1.96,True,84,6,6,
000998,隆平高科,20260901,9.25,1.65,620376383.0,8.56,1.09,True,85,6,6,
603293,埃泰克,20260901,35.92,1.04,52942165.0,36.28,1.66,True,79,5,6,股价>MA20
002015,协鑫能科,20260901,16.01,-4.25,2047280400.0,15.56,1.0,True,70,5,6,涨幅-3%到7%
601566,九牧王,20260901,8.4,0.36,42408844.0,8.47,1.16,True,72,5,6,股价>MA20
600792,云煤能源,20260901,3.96,1.8,82164792.0,3.7,0.76,False,75,4,6,"量能条件,量比>=0.8"
000596,古井贡酒,20260901,93.9,1.88,354684621.0,93.72,1.17,False,75,4,6,"价格2-40元,量能条件"
603207,小方制药,20260901,23.25,-1.27,50988307.0,23.45,0.61,False,60,3,6,"股价>MA20,量能条件,量比>=0.8"
300927,江天化学,20260901,31.44,2.04,800085764.0,24.68,1.1,True,85,6,6,
001330,博纳影业,20260901,5.1,-0.2,201209350.0,5.07,0.68,False,72,4,6,"量能条件,量比>=0.8"
600967,内蒙一机,20260901,11.1,-1.16,242302623.0,11.36,1.61,True,74,5,6,股价>MA20
002291,遥望科技,20260901,5.2,0.39,103547008.0,5.42,1.26,False,64,4,6,"股价>MA20,量能条件"
600318,新力金融,20260901,6.88,-0.86,103039445.0,6.59,1.06,True,82,6,6,
002349,精华制药,20260901,7.89,10.04,325503401.0,7.0,2.73,True,76,5,6,涨幅-3%到7%
000011,深物业A,20260831,9.15,9.98,107880201.0,8.2,1.96,True,74,5,6,涨幅-3%到7%
000965,天保基建,20260831,3.29,2.49,67920620.0,3.18,1.44,True,87,6,6,
002133,广宇集团,20260831,2.82,1.44,32885964.0,2.7,0.97,True,85,6,6,
002375,亚厦股份,20260831,3.7,0.54,38572367.0,3.61,0.9,False,72,5,6,量能条件
002886,沃特股份,20260831,26.4,10.0,112054800.0,20.44,0.15,True,70,4,6,"涨幅-3%到7%,量比>=0.8"
002098,浔兴股份,20260831,7.41,1.79,26604616.0,7.01,1.12,True,85,6,6,
000712,锦龙股份,20260831,11.8,9.97,178845225.0,9.37,0.41,True,70,4,6,"涨幅-3%到7%,量比>=0.8"
002534,西子洁能,20260831,15.02,-0.53,132333488.0,15.45,1.2,False,64,4,6,"股价>MA20,量能条件"
002169,智光电气,20260831,12.19,-0.81,146208477.0,12.61,0.85,False,62,4,6,"股价>MA20,量能条件"
600691,潞化科技,20260831,2.94,10.11,230246334.0,2.54,2.22,True,76,5,6,涨幅-3%到7%
001221,悍高集团,20260831,37.52,-1.91,86772060.0,39.97,0.82,True,70,5,6,股价>MA20
601882,海天精工,20260831,19.92,-0.6,99398922.0,20.16,1.12,True,72,5,6,股价>MA20
600110,诺德股份,20260831,10.94,-5.69,2393075537.0,10.31,0.86,True,70,5,6,涨幅-3%到7%
603270,金帝股份,20260831,27.5,-1.96,107499467.0,27.56,1.27,False,62,4,6,"股价>MA20,量能条件"
600227,赤天化,20260831,4.58,10.1,1600591549.0,3.66,1.35,True,72,5,6,涨幅-3%到7%
603269,海鸥股份,20260831,22.18,10.02,341607946.0,16.73,0.69,False,60,3,6,"涨幅-3%到7%,量能条件,量比>=0.8"
605287,德才股份,20260831,37.8,2.0,156876004.0,38.36,1.56,False,69,4,6,"股价>MA20,量能条件"
603216,梦天家居,20260831,20.59,0.0,49152551.0,20.75,0.79,True,72,4,6,"股价>MA20,量比>=0.8"
601330,绿色动力,20260831,7.1,0.42,54083135.0,7.13,1.38,True,74,5,6,股价>MA20
603893,瑞芯微,20260831,176.9,-2.47,1298444806.0,192.68,0.85,False,60,3,6,"价格2-40元,股价>MA20,量能条件"
603978,深圳新星,20260831,19.02,0.48,130448304.0,19.24,1.1,True,72,5,6,股价>MA20
301151,冠龙节能,20260831,17.28,0.76,51887102.0,16.79,1.22,False,74,5,6,量能条件
002081,金 螳 螂,20260831,5.6,-1.58,1859666709.0,4.9,0.83,False,70,5,6,量能条件
603989,艾华集团,20260831,28.6,0.78,644803593.0,28.53,1.4,True,84,6,6,
003018,金富科技,20260831,44.89,-4.59,1033279237.0,40.61,1.11,True,70,4,6,"涨幅-3%到7%,价格2-40元"
002909,集泰股份,20260831,5.47,1.86,77349642.0,5.17,1.97,True,89,6,6,
002903,宇环数控,20260831,28.95,-0.92,633892986.0,28.82,0.98,True,82,6,6,
003036,泰坦股份,20260831,54.19,0.43,486612340.0,52.78,1.41,True,84,5,6,价格2-40元
002328,新朋股份,20260831,7.73,-0.39,340878252.0,7.26,1.6,True,86,6,6,
002830,名雕股份,20260831,14.34,0.49,34794808.0,13.7,1.01,False,72,5,6,量能条件
002418,康盛股份,20260831,4.9,-0.2,2521907992.0,3.92,4.25,True,88,6,6,
002921,联诚精密,20260831,21.11,-0.24,89297276.0,22.26,1.09,True,72,5,6,股价>MA20
002141,贤丰控股,20260831,6.45,2.87,973082215.0,6.29,1.16,True,85,6,6,
603358,华达科技,20260831,45.2,-5.2,653509800.0,43.81,1.57,True,74,4,6,"涨幅-3%到7%,价格2-40元"
002881,美格智能,20260831,40.82,-1.07,573674074.0,38.63,1.76,True,84,5,6,价格2-40元
600722,金牛化工,20260831,15.27,10.01,2059541721.0,12.61,1.02,False,60,4,6,"涨幅-3%到7%,量能条件"
603559,中通国脉,20260831,9.58,9.99,266944404.0,9.04,2.85,False,66,4,6,"涨幅-3%到7%,量能条件"
920223,荣亿精密,20260831,12.18,12.99,99528283.0,11.21,3.35,True,76,5,6,涨幅-3%到7%
603178,圣龙股份,20260831,16.23,-1.52,103646447.0,16.96,0.89,False,60,4,6,"股价>MA20,量能条件"
002660,茂硕电源,20260831,7.62,1.06,29292388.0,7.28,0.81,False,75,5,6,量能条件
603685,晨丰科技,20260831,24.03,-0.21,43576662.0,25.67,1.37,True,74,5,6,股价>MA20
301231,荣信文化,20260831,26.07,-1.29,82493960.0,27.28,0.91,False,60,4,6,"股价>MA20,量能条件"
601595,上海电影,20260831,16.66,0.0,46027409.0,17.25,0.56,False,62,3,6,"股价>MA20,量能条件,量比>=0.8"
603058,永吉股份,20260831,9.38,1.19,48844374.0,9.56,0.94,False,65,4,6,"股价>MA20,量能条件"
301218,华是科技,20260831,48.45,6.25,776993555.0,44.43,0.97,True,78,5,6,价格2-40元
605118,力鼎光电,20260831,29.84,1.22,141174394.0,29.23,1.9,False,79,5,6,量能条件
300364,中文在线,20260831,22.73,0.66,1202568294.0,24.26,1.6,False,66,4,6,"股价>MA20,量能条件"
603950,长源东谷,20260831,59.85,-8.11,730473393.0,59.69,1.25,True,72,4,6,"涨幅-3%到7%,价格2-40元"
920021,流金科技,20260831,6.81,1.79,108733899.0,7.02,2.44,True,81,5,6,股价>MA20
603201,常润股份,20260831,14.88,0.27,33184306.0,15.86,0.88,False,62,4,6,"股价>MA20,量能条件"
603113,金能科技,20260831,5.52,3.56,217505699.0,4.87,1.07,False,70,5,6,量能条件
601929,吉视传媒,20260831,2.34,0.43,123512762.0,2.39,1.02,False,62,4,6,"股价>MA20,量能条件"
301262,海看股份,20260831,18.61,0.27,61580444.0,19.53,0.94,True,72,5,6,股价>MA20
603139,康惠股份,20260831,34.63,-2.26,46949898.0,35.24,0.9,False,60,4,6,"股价>MA20,量能条件"
002303,美盈森,20260831,5.17,1.77,246331335.0,5.05,1.18,False,75,5,6,量能条件
603068,博通集成,20260831,35.74,-1.95,294854030.0,39.29,0.88,False,60,4,6,"股价>MA20,量能条件"
300911,亿田智能,20260831,22.19,0.23,202776873.0,22.46,0.67,False,62,3,6,"股价>MA20,量能条件,量比>=0.8"
600246,万通发展,20260831,12.12,-2.81,989055163.0,12.12,0.86,False,60,4,6,"股价>MA20,量能条件"
603090,宏盛股份,20260831,38.3,-1.06,89475746.0,38.68,0.97,False,60,4,6,"股价>MA20,量能条件"
002757,南兴股份,20260831,15.89,-0.31,175547092.0,16.92,1.44,False,64,4,6,"股价>MA20,量能条件"
600671,天目药业,20260831,20.78,2.87,66569526.0,21.17,1.91,False,69,4,6,"股价>MA20,量能条件"
002875,安奈儿,20260831,13.17,1.7,49670390.0,13.45,0.92,False,65,4,6,"股价>MA20,量能条件"
002396,星网锐捷,20260831,36.69,10.01,4141078935.0,30.78,1.38,True,72,5,6,涨幅-3%到7%
000977,浪潮信息,20260831,77.44,-1.06,4007312551.0,76.28,1.01,False,70,4,6,"价格2-40元,量能条件"
603313,梦百合,20260831,6.13,1.32,113940537.0,6.11,1.57,False,79,5,6,量能条件
603001,奥康国际,20260831,8.21,-1.32,69108022.0,7.66,0.76,False,70,4,6,"量能条件,量比>=0.8"
002008,大族激光,20260831,87.62,-2.64,2239803500.0,92.12,0.75,False,60,2,6,"价格2-40元,股价>MA20,量能条件,量比>=0.8"
603236,移远通信,20260831,56.04,-1.02,407480414.0,54.37,0.62,False,70,3,6,"价格2-40元,量能条件,量比>=0.8"
603459,红板科技,20260831,86.34,-3.48,909319777.0,92.31,1.1,False,50,2,6,"涨幅-3%到7%,价格2-40元,股价>MA20,量能条件"
601136,首创证券,20260831,14.42,0.77,201114555.0,14.31,1.46,True,84,6,6,
603297,永新光学,20260831,105.33,-1.82,100288413.0,103.69,0.86,False,70,4,6,"价格2-40元,量能条件"
